Iteration,MySQL_Insert,MySQL_Select
0,3.956965208053589,0.49292492866516113
1,4.002256155014038,0.6978285312652588
2,3.974320650100708,0.9285256862640381
3,4.423514127731323,1.1865668296813965
4,4.118578910827637,1.4185409545898438
5,4.280069351196289,3.5438590049743652
6,4.090208292007446,5.080014944076538
7,4.287989377975464,5.993062734603882
8,4.099279165267944,6.925332069396973
9,4.154057502746582,7.720109462738037
10,4.144034385681152,8.598988771438599
11,4.021142959594727,9.807092189788818
12,3.9049160480499268,10.793736219406128
13,4.018713474273682,11.777222156524658
14,4.107703447341919,12.56129264831543
15,3.8837368488311768,13.796366453170776
16,3.6105027198791504,14.203530073165894
17,3.969954490661621,14.580749750137329
18,4.294718980789185,16.0295627117157
19,3.698523998260498,17.149434566497803
20,4.151034593582153,18.25248694419861
21,3.938021421432495,19.55578064918518
22,3.929906129837036,19.8826003074646
23,4.018776893615723,21.10420036315918
24,3.981130599975586,22.067530155181885
25,3.9446048736572266,23.270781755447388
26,4.011448860168457,24.132533073425293
27,3.842881202697754,24.526891946792603
28,4.045388221740723,25.69385528564453
29,4.173047304153442,25.923285722732544
30,4.023472309112549,28.476980686187744
31,3.976306438446045,28.29110550880432
32,3.9453604221343994,29.28305172920227
33,4.07664680480957,30.574888229370117
34,4.185190200805664,31.506781339645386
35,4.0318217277526855,32.085179567337036
36,4.116190671920776,33.1789333820343
37,4.069173336029053,34.70668888092041
38,4.1302289962768555,35.468536376953125
39,3.9816765785217285,36.26531195640564
40,4.20003342628479,37.98067498207092
41,3.946463108062744,38.4486620426178
42,3.9870190620422363,39.803175926208496
43,4.059483766555786,40.13790488243103
44,4.091764211654663,41.30579376220703
45,3.980118989944458,42.1962034702301
46,4.188760995864868,43.063931465148926
47,4.110397100448608,45.106825828552246
48,4.01596736907959,46.32029724121094
49,3.9079318046569824,45.13499426841736
50,3.9400413036346436,47.828879833221436
51,3.950593948364258,53.3870062828064
52,5.707205772399902,92.68711447715759
53,4.227606296539307,49.585984230041504
54,3.4204556941986084,52.24207830429077
55,3.9675843715667725,51.7472870349884
56,3.9091458320617676,53.20333480834961
57,3.9778988361358643,55.33803582191467
58,3.8711917400360107,56.825000524520874
59,3.982421636581421,56.88799715042114
60,4.106621026992798,57.96249747276306
61,3.931410312652588,57.59157919883728
62,3.7772247791290283,59.12785744667053
63,3.9515933990478516,60.57119035720825
64,4.091700315475464,60.57083249092102
65,3.7816011905670166,62.64899826049805
66,3.9826791286468506,63.512072801589966
67,4.125829219818115,65.10936737060547
68,3.7888896465301514,66.36193823814392
69,4.141104459762573,66.63821506500244
70,3.977217674255371,67.53197956085205
71,4.13217830657959,67.7281985282898
72,3.9567606449127197,69.65585589408875
73,3.9628772735595703,70.361328125
74,4.055621147155762,69.45050358772278
75,4.0103442668914795,72.90397548675537
76,3.806422233581543,73.4531602859497
77,4.033121347427368,74.25454545021057
78,4.225866079330444,75.16739869117737
79,4.390039682388306,78.5165479183197
80,3.9012792110443115,81.98351860046387
81,4.251683950424194,78.63412380218506
82,3.631420135498047,78.96994948387146
83,4.363914728164673,80.14656352996826
84,4.117135047912598,80.75751376152039
85,4.16833233833313,86.08261370658875
86,3.742194414138794,77.11861944198608
87,3.991379737854004,83.47018933296204
88,3.8759522438049316,87.36431646347046
89,3.849374771118164,85.92165756225586
90,3.724073648452759,88.32336330413818
91,4.034005641937256,88.18028521537781
92,3.4741790294647217,90.03779006004333
93,4.0076069831848145,93.34081292152405
94,4.105532169342041,92.39999485015869
95,4.188993692398071,94.0620186328888
96,4.071771621704102,91.4050624370575
97,4.021992444992065,91.27813982963562
98,4.111705303192139,95.36643481254578
99,3.638688325881958,95.02321267127991
100,4.264164447784424,100.1125762462616
